image_file,DOCUMENT_TYPE,SUPPLIER,ABN,PAYER_NAME,PAYER_ADDRESS,PAYER_PHONE,PAYER_EMAIL,INVOICE_DATE,DUE_DATE,GST,TOTAL,SUBTOTAL,SUPPLIER_WEBSITE,QUANTITIES,PRICES,BUSINESS_ADDRESS,BUSINESS_PHONE,BANK_NAME,BSB_NUMBER,BANK_ACCOUNT_NUMBER,ACCOUNT_HOLDER,STATEMENT_PERIOD,OPENING_BALANCE,CLOSING_BALANCE,DESCRIPTIONS
synthetic_invoice_001.png,BANK STATEMENT,ALDI Australia,91 329 202 693,Isabella Lee,"641 Adelaide Street, Adelaide SA 5000",(49) 9303 4826,isabella.lee@gmail.com,04/07/2025,28/08/2025,$6.03,$66.30,$60.27,woolworths.com.au,3 | 1 | 3 | 2 | 1 | 3,$3.20 | $4.71 | $3.42 | $2.90 | $3.20 | $8.90,"171 Pitt Street, Melbourne VIC 3000",(82) 6125 4572,Bendigo Bank,633000,612699-5,Emily Thompson,29/06/2025 to 29/07/2025,$29634.63,$30100.41,CARD PAYMENT | EFTPOS PURCHASE | ATM WITHDRAWAL | DEPOSIT | REFUND PROCESSED
synthetic_invoice_002.png,BANK STATEMENT,JB Hi-Fi,12 221 719 457,Sarah Johnson,"185 Collins Street, Canberra ACT 2600",(20) 9020 7301,sarah.johnson@hotmail.com,11/07/2025,28/08/2025,$4.33,$47.61,$43.28,coles.com.au,3 | 3 | 1 | 1 | 2,$4.90 | $3.96 | $4.20 | $4.90 | $3.80,"708 Collins Street, Canberra ACT 2600",(50) 2501 6391,Commonwealth Bank,064000,952559-1,Emma Wilson,29/06/2025 to 29/07/2025,$31421.44,$32819.42,INTEREST PAYMENT | ATM WITHDRAWAL | ONLINE TRANSFER | DIRECT CREDIT SALARY | REFUND PROCESSED
synthetic_invoice_003.png,RECEIPT,Liberty Oil,76 373 001 066,Michael Brown,"492 Bourke Street, Sydney NSW 2000",(49) 7752 1314,michael.brown@yahoo.com.au,30/06/2025,28/08/2025,$1.40,$15.35,$13.95,woolworths.com.au,2 | 2 | 1,$1.65 | $4.50 | $1.65,"323 Collins Street, Canberra ACT 2600",(97) 5604 7177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_004.png,RECEIPT,Kmart Australia,90 787 840 743,James Anderson,"780 York Street, Hobart TAS 7000",(50) 5501 8056,james.anderson@outlook.com,26/07/2025,28/08/2025,$7.49,$82.40,$74.91,mobil.com.au,2 | 1 | 3 | 2,$12.90 | $4.71 | $6.20 | $12.90,"843 Flinders Street, Sydney NSW 2000",(25) 2733 2924,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_005.png,BANK STATEMENT,Target Australia,74 670 172 135,William Harris,"599 William Street, Adelaide SA 5000",(74) 3775 4367,william.harris@yahoo.com.au,29/06/2025,28/08/2025,$2.66,$29.28,$26.62,bp.com,1 | 1 | 3 | 3,$3.96 | $3.79 | $2.50 | $3.79,"51 Collins Street, Hobart TAS 7000",(62) 1509 6175,ANZ Banking Group,013006,556981-5,Daniel Garcia,29/06/2025 to 29/07/2025,$27956.40,$29018.75,EFTPOS PURCHASE | INTEREST PAYMENT | DEPOSIT | ATM WITHDRAWAL | FEE CHARGED
synthetic_invoice_006.png,TAX INVOICE,EY Australia,77 870 358 793,Sarah Johnson,"932 King Street, Adelaide SA 5000",(78) 9938 6748,sarah.johnson@gmail.com,01/07/2025,28/08/2025,$5.71,$62.81,$57.10,mobil.com.au,1 | 2 | 3 | 2 | 3,$4.90 | $4.90 | $6.20 | $6.20 | $3.80,"923 George Street, Perth WA 6000",(38) 1475 4813,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_007.png,RECEIPT,Caltex Australia,48 622 185 831,Daniel Garcia,"782 William Street, Adelaide SA 5000",(27) 7637 7768,daniel.garcia@bigpond.com,23/07/2025,28/08/2025,$6.34,$69.74,$63.40,officeworks.com.au,2 | 1 | 1 | 2,$15.00 | $15.00 | $15.00 | $1.70,"487 Pitt Street, Hobart TAS 7000",(78) 4220 8074,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_008.png,RECEIPT,Liberty Oil,66 063 820 818,Matthew Clark,"99 Flinders Street, Sydney NSW 2000",(39) 1431 1396,matthew.clark@hotmail.com,21/07/2025,28/08/2025,$3.59,$39.49,$35.90,jbhifi.com.au,1 | 2 | 2 | 2,$15.00 | $4.50 | $4.20 | $1.75,"659 Bourke Street, Brisbane QLD 4000",(62) 2022 9733,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_009.png,RECEIPT,ALDI Australia,25 604 642 689,William Harris,"811 George Street, Melbourne VIC 3000",(87) 3937 4490,william.harris@gmail.com,02/07/2025,28/08/2025,$1.10,$12.11,$11.01,bp.com,1 | 1 | 1,$3.80 | $3.79 | $3.42,"985 George Street, Adelaide SA 5000",(23) 9461 4096,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
synthetic_invoice_010.png,RECEIPT,Big W,01 573 272 532,Emma Wilson,"953 King Street, Brisbane QLD 4000",(20) 7551 7349,emma.wilson@hotmail.com,19/07/2025,28/08/2025,$4.52,$49.73,$45.21,bigw.com.au,2 | 3 | 2 | 3,$4.71 | $4.20 | $4.53 | $4.71,"144 George Street, Adelaide SA 5000",(74) 9950 5584,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
